iso3,year,indicator description,indicator code,Indicator label,value
AGO,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BDI,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BEN,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BFA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BWA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CAF,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CIV,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CMR,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
COD,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
COG,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
COM,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CPV,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
DJI,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
DZA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
EGY,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ERI,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ETH,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GAB,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GHA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GIN,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GMB,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GNB,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GNQ,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
KEN,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
LBR,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
LBY,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
LSO,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MAR,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MDG,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MLI,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MOZ,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MRT,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MUS,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
MWI,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
NAM,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
NER,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
NGA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
RWA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SDN,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SEN,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SLE,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SOM,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SSD,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
STP,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SWZ,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
SYC,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
TCD,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
TGO,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
TUN,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
TZA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
UGA,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ZAF,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ZMB,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ZWE,1963,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
AGO,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BDI,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BEN,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BFA,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
BWA,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CAF,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CIV,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CMR,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
COD,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
COG,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
COM,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
CPV,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
DJI,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
DZA,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
EGY,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ERI,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
ETH,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GAB,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GHA,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GIN,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GMB,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GNB,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
GNQ,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
KEN,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
LBR,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
LBY,1964,Market capitalization of listed domestic companies (current US$) divided by GDP (current US$),CM.MKT.LCAP.CD / NY.GDP.MKTP.CD,Market capitalization in USD as percentage of GDP,
