Country,iso3,year,value,indicator code,indicator description
Laos,LAO,,84.60615855860246,FSI,Financial Secrecy Index
Lebanon,LBN,,0.1443027372386782,FSI,Financial Secrecy Index
Liberia,LBR,,0.0,FSI,Financial Secrecy Index
Libya,LBY,,1.600000024,FSI,Financial Secrecy Index
St. Lucia,LCA,,2.400000096,FSI,Financial Secrecy Index
Liechtenstein,LIE,,0.0,FSI,Financial Secrecy Index
Sri Lanka,LKA,,97.35198041010312,FSI,Financial Secrecy Index
Lesotho,LSO,,278.4281021660289,FSI,Financial Secrecy Index
Lithuania,LTU,,90.65297280261396,FSI,Financial Secrecy Index
Luxembourg,LUX,,551.3543103636425,FSI,Financial Secrecy Index
Latvia,LVA,,36.33894655547046,FSI,Financial Secrecy Index
Macao,MAC,,348.78888620139656,FSI,Financial Secrecy Index
St. Martin,MAF,,0.0,FSI,Financial Secrecy Index
Morocco,MAR,,451.6115845755471,FSI,Financial Secrecy Index
Monaco,MCO,,0.4248258457360693,FSI,Financial Secrecy Index
Moldova,MDA,,28.439999289,FSI,Financial Secrecy Index
Madagascar,MDG,,63.66446526611457,FSI,Financial Secrecy Index
Maldives,MDV,,0.0,FSI,Financial Secrecy Index
Mexico,MEX,,8250.806214186772,FSI,Financial Secrecy Index
Marshall Islands,MHL,,0.0,FSI,Financial Secrecy Index
North Macedonia,MKD,,24.83894108636471,FSI,Financial Secrecy Index
Mali,MLI,,5.548718355568775,FSI,Financial Secrecy Index
Malta,MLT,,7.040335053218359,FSI,Financial Secrecy Index
Myanmar,MMR,,2.852480991696299,FSI,Financial Secrecy Index
Montenegro,MNE,,106.1902773710818,FSI,Financial Secrecy Index
Mongolia,MNG,,38.800000388,FSI,Financial Secrecy Index
Northern Mariana Islands,MNP,,0.0,FSI,Financial Secrecy Index
Mozambique,MOZ,,452.6392645124701,FSI,Financial Secrecy Index
Mauritania,MRT,,12.43421195523589,FSI,Financial Secrecy Index
Montserrat,MSR,,0.0,FSI,Financial Secrecy Index
Martinique,MTQ,,0.0,FSI,Financial Secrecy Index
Mauritius,MUS,,62.38981934174374,FSI,Financial Secrecy Index
Malawi,MWI,,51.25225494499677,FSI,Financial Secrecy Index
Malaysia,MYS,,902.5831563052724,FSI,Financial Secrecy Index
Mayotte,MYT,,0.0,FSI,Financial Secrecy Index
Namibia,NAM,,23.30881268056199,FSI,Financial Secrecy Index
New Caledonia,NCL,,0.0,FSI,Financial Secrecy Index
Niger,NER,,11.93643795599467,FSI,Financial Secrecy Index
Norfolk Island,NFK,,0.0,FSI,Financial Secrecy Index
Nigeria,NGA,,10576.47297141331,FSI,Financial Secrecy Index
Nicaragua,NIC,,71.89999852055273,FSI,Financial Secrecy Index
Niue,NIU,,0.0,FSI,Financial Secrecy Index
Netherlands,NLD,,935.1846302570136,FSI,Financial Secrecy Index
Norway,NOR,,1853.7719015000016,FSI,Financial Secrecy Index
Nepal,NPL,,0.0,FSI,Financial Secrecy Index
Nauru,NRU,,0.0,FSI,Financial Secrecy Index
New Zealand,NZL,,225.2863606529057,FSI,Financial Secrecy Index
Oman,OMN,,95.8242843925714,FSI,Financial Secrecy Index
Pakistan,PAK,,2495.169613127771,FSI,Financial Secrecy Index
Panama,PAN,,91.2110306467296,FSI,Financial Secrecy Index
Pitcairn,PCN,,0.0,FSI,Financial Secrecy Index
Peru,PER,,1081.602108577695,FSI,Financial Secrecy Index
Philippines,PHL,,1877.61956836826,FSI,Financial Secrecy Index
Palau,PLW,,0.0,FSI,Financial Secrecy Index
Papua New Guinea,PNG,,19.64029276443733,FSI,Financial Secrecy Index
Poland,POL,,2087.650706666518,FSI,Financial Secrecy Index
Puerto Rico,PRI,,5.660502140627469,FSI,Financial Secrecy Index
North Korea,PRK,,520.65,FSI,Financial Secrecy Index
Portugal,PRT,,494.0513574585899,FSI,Financial Secrecy Index
Paraguay,PRY,,93.99610063074434,FSI,Financial Secrecy Index
Palestine,PSE,,0.0,FSI,Financial Secrecy Index
French Polynesia,PYF,,0.0,FSI,Financial Secrecy Index
Qatar,QAT,,114.346870934096,FSI,Financial Secrecy Index
Reunion,REU,,0.0,FSI,Financial Secrecy Index
Romania,ROU,,861.9461201267674,FSI,Financial Secrecy Index
Russia,RUS,,4702.453351749295,FSI,Financial Secrecy Index
Rwanda,RWA,,69.9732467239172,FSI,Financial Secrecy Index
Saudi Arabia,SAU,,2258.491537819581,FSI,Financial Secrecy Index
Sudan,SDN,,643.99998896,FSI,Financial Secrecy Index
Senegal,SEN,,141.300005652,FSI,Financial Secrecy Index
Singapore,SGP,,2791.252045313467,FSI,Financial Secrecy Index
South Georgia and the South Sandwich Islands,SGS,,0.0,FSI,Financial Secrecy Index
Saint Helena,SHN,,0.0,FSI,Financial Secrecy Index
Svalbard and Jan Mayen Islands,SJM,,0.0,FSI,Financial Secrecy Index
Solomon Islands,SLB,,0.1481233212709667,FSI,Financial Secrecy Index
Sierra Leone,SLE,,75.2587496883066,FSI,Financial Secrecy Index
El Salvador,SLV,,99.44056569145413,FSI,Financial Secrecy Index
San Marino,SMR,,0.0,FSI,Financial Secrecy Index
Somalia,SOM,,0.0,FSI,Financial Secrecy Index
St. Pierre and Miquelon,SPM,,0.0,FSI,Financial Secrecy Index
Serbia,SRB,,69.29931052611668,FSI,Financial Secrecy Index
South Sudan,SSD,,7.148217398891103,FSI,Financial Secrecy Index
Sao Tome and Principe,STP,,0.0,FSI,Financial Secrecy Index
Suriname,SUR,,0.0,FSI,Financial Secrecy Index
Slovakia,SVK,,355.04609060179536,FSI,Financial Secrecy Index
Slovenia,SVN,,97.08967679354598,FSI,Financial Secrecy Index
Sweden,SWE,,1141.020812814374,FSI,Financial Secrecy Index
Eswatini,SWZ,,15.25409134109694,FSI,Financial Secrecy Index
Sint Maarten,SXM,,0.0,FSI,Financial Secrecy Index
Seychelles,SYC,,31.88458119749103,FSI,Financial Secrecy Index
Syria,SYR,,4.973930923884497,FSI,Financial Secrecy Index
Turks and Caicos Islands,TCA,,0.0,FSI,Financial Secrecy Index
Chad,TCD,,343.125,FSI,Financial Secrecy Index
Togo,TGO,,38.849999334,FSI,Financial Secrecy Index
Thailand,THA,,425.1312200992825,FSI,Financial Secrecy Index
Tajikistan,TJK,,188.4,FSI,Financial Secrecy Index
Tokelau,TKL,,0.0,FSI,Financial Secrecy Index
Turkmenistan,TKM,,0.0,FSI,Financial Secrecy Index
Timor-Leste,TLS,,0.5710215610827143,FSI,Financial Secrecy Index
Tonga,TON,,9.195089493553803,FSI,Financial Secrecy Index
Trinidad and Tobago,TTO,,233.1419645434078,FSI,Financial Secrecy Index
Tunisia,TUN,,257.4,FSI,Financial Secrecy Index
Turkey,TUR,,2241.32499690864,FSI,Financial Secrecy Index
Tuvalu,TUV,,0.0,FSI,Financial Secrecy Index
Taiwan,TWN,,558.463292086191,FSI,Financial Secrecy Index
Tanzania,TZA,,279.08138112064586,FSI,Financial Secrecy Index
Uganda,UGA,,96.59415717919096,FSI,Financial Secrecy Index
Ukraine,UKR,,621.3137242766259,FSI,Financial Secrecy Index
United States Minor Outlying Islands,UMI,,0.0,FSI,Financial Secrecy Index
Uruguay,URY,,26.14769222535148,FSI,Financial Secrecy Index
United States,USA,,49241.3392800352,FSI,Financial Secrecy Index
Uzbekistan,UZB,,166.27500665099998,FSI,Financial Secrecy Index
Vatican,VAT,,0.0,FSI,Financial Secrecy Index
St. Vincent & Grenadines,VCT,,0.0,FSI,Financial Secrecy Index
Venezuela,VEN,,383.8186597227737,FSI,Financial Secrecy Index
British Virgin Islands,VGB,,1.0793982539474531,FSI,Financial Secrecy Index
US Virgin Islands,VIR,,0.0,FSI,Financial Secrecy Index
Vietnam,VNM,,367.1925772731965,FSI,Financial Secrecy Index
Vanuatu,VUT,,0.0,FSI,Financial Secrecy Index
Wallis and Futuna Islands,WLF,,0.0,FSI,Financial Secrecy Index
Samoa,WSM,,0.0,FSI,Financial Secrecy Index
,XKX,,0.0,FSI,Financial Secrecy Index
Yemen,YEM,,51.8,FSI,Financial Secrecy Index
South Africa,ZAF,,2708.8246077729223,FSI,Financial Secrecy Index
Zambia,ZMB,,100.1206403238334,FSI,Financial Secrecy Index
Zimbabwe,ZWE,,72.35674614133163,FSI,Financial Secrecy Index
Aruba,ABW,,5.75e-06,FSI,Financial Secrecy Index
Afghanistan,AFG,,4.8800000732e-05,FSI,Financial Secrecy Index
Angola,AGO,,0.000180300007212,FSI,Financial Secrecy Index
Anguilla,AIA,,0.0,FSI,Financial Secrecy Index
Albania,ALB,,4.4850001794e-05,FSI,Financial Secrecy Index
Andorra,AND,,0.0,FSI,Financial Secrecy Index
Netherlands Antilles,ANT,,,FSI,Financial Secrecy Index
United Arab Emirates,ARE,,0.004089800089232,FSI,Financial Secrecy Index
Argentina,ARG,,0.000956899983596,FSI,Financial Secrecy Index
Armenia,ARM,,2.5400000381e-05,FSI,Financial Secrecy Index
American Samoa,ASM,,1.620000066e-06,FSI,Financial Secrecy Index
French Southern Territories,ATF,,,FSI,Financial Secrecy Index
Antigua and Barbuda,ATG,,0.0,FSI,Financial Secrecy Index
Australia,AUS,,0.005029800201192,FSI,Financial Secrecy Index
Austria,AUT,,0.0011405,FSI,Financial Secrecy Index
Azerbaijan,AZE,,6.00000009e-07,FSI,Financial Secrecy Index
Burundi,BDI,,6.00000024e-07,FSI,Financial Secrecy Index
Belgium,BEL,,0.001122009956117,FSI,Financial Secrecy Index
Benin,BEN,,4.0934001266e-05,FSI,Financial Secrecy Index
"Bonaire, Sint Eustatius and Saba",BES,,,FSI,Financial Secrecy Index
Burkina Faso,BFA,,0.0,FSI,Financial Secrecy Index
Bangladesh,BGD,,0.00011825,FSI,Financial Secrecy Index
Bulgaria,BGR,,0.000136700001367,FSI,Financial Secrecy Index
Bahrain,BHR,,0.0,FSI,Financial Secrecy Index
Bahamas,BHS,,0.0,FSI,Financial Secrecy Index
Bosnia and Herzegovina,BIH,,2.5600000256e-05,FSI,Financial Secrecy Index
Belarus,BLR,,6.94800027019e-05,FSI,Financial Secrecy Index
Belize,BLZ,,,FSI,Financial Secrecy Index
Bermuda,BMU,,0.0,FSI,Financial Secrecy Index
Bolivia,BOL,,9.325e-05,FSI,Financial Secrecy Index
Brazil,BRA,,0.007866920092552,FSI,Financial Secrecy Index
Barbados,BRB,,3.6e-05,FSI,Financial Secrecy Index
Brunei,BRN,,1.3135000142e-05,FSI,Financial Secrecy Index
Bhutan,BTN,,2.700000108e-05,FSI,Financial Secrecy Index
Bouvet Island,BVT,,,FSI,Financial Secrecy Index
Botswana,BWA,,5.059999977e-06,FSI,Financial Secrecy Index
Central African Republic,CAF,,1.2e-06,FSI,Financial Secrecy Index
Canada,CAN,,0.003479714816166,FSI,Financial Secrecy Index
Cocos Islands,CCK,,,FSI,Financial Secrecy Index
Switzerland,CHE,,0.00080320399096,FSI,Financial Secrecy Index
Chile,CHL,,0.00154937996962,FSI,Financial Secrecy Index
China,CHN,,0.00388925,FSI,Financial Secrecy Index
Cote d'Ivoire,CIV,,0.00017075,FSI,Financial Secrecy Index
Cameroon,CMR,,0.000288090011349,FSI,Financial Secrecy Index
Congo DRC,COD,,0.00061572,FSI,Financial Secrecy Index
"Congo, Rep.",COG,,0.000462150004266,FSI,Financial Secrecy Index
Cook Islands,COK,,,FSI,Financial Secrecy Index
Colombia,COL,,0.002405840028304,FSI,Financial Secrecy Index
Comoros,COM,,,FSI,Financial Secrecy Index
Cape Verde,CPV,,0.0,FSI,Financial Secrecy Index
Costa Rica,CRI,,0.000349200013968,FSI,Financial Secrecy Index
Cuba,CUB,,,FSI,Financial Secrecy Index
Cura�ao,CUW,,1.099999995e-06,FSI,Financial Secrecy Index
Christmas Island,CXR,,,FSI,Financial Secrecy Index
Cayman Islands,CYM,,0.0,FSI,Financial Secrecy Index
Cyprus,CYP,,7.85e-05,FSI,Financial Secrecy Index
Czechia,CZE,,0.000653979993116,FSI,Financial Secrecy Index
Germany,DEU,,0.034188793810086,FSI,Financial Secrecy Index
Djibouti,DJI,,3e-06,FSI,Financial Secrecy Index
Dominica,DMA,,4.25e-06,FSI,Financial Secrecy Index
Denmark,DNK,,0.000867239996058,FSI,Financial Secrecy Index
Dominican Republic,DOM,,0.000295650012045,FSI,Financial Secrecy Index
Algeria,DZA,,0.00041375,FSI,Financial Secrecy Index
Ecuador,ECU,,0.000161699999265,FSI,Financial Secrecy Index
Egypt,EGY,,0.000758474979774,FSI,Financial Secrecy Index
Eritrea,ERI,,,FSI,Financial Secrecy Index
Western Sahara,ESH,,,FSI,Financial Secrecy Index
Spain,ESP,,0.00535475,FSI,Financial Secrecy Index
Estonia,EST,,8.2400001236e-05,FSI,Financial Secrecy Index
Ethiopia,ETH,,0.000137400005496,FSI,Financial Secrecy Index
Finland,FIN,,0.000258800003882,FSI,Financial Secrecy Index
Fiji,FJI,,1.800000027e-06,FSI,Financial Secrecy Index
Falkland Islands,FLK,,,FSI,Financial Secrecy Index
France,FRA,,0.033993602747784,FSI,Financial Secrecy Index
Faroe Islands,FRO,,,FSI,Financial Secrecy Index
Micronesia,FSM,,,FSI,Financial Secrecy Index
Gabon,GAB,,0.000227400009096,FSI,Financial Secrecy Index
United Kingdom,GBR,,0.026546989720558,FSI,Financial Secrecy Index
Georgia,GEO,,2.5050001002e-05,FSI,Financial Secrecy Index
Guernsey,GGY,,0.0,FSI,Financial Secrecy Index
Ghana,GHA,,8.425e-05,FSI,Financial Secrecy Index
Gibraltar,GIB,,0.0,FSI,Financial Secrecy Index
Guinea,GIN,,3.1149999466e-05,FSI,Financial Secrecy Index
Guadeloupe,GLP,,,FSI,Financial Secrecy Index
Gambia,GMB,,3.3480000216e-05,FSI,Financial Secrecy Index
Guinea-Bissau,GNB,,3.500000025e-06,FSI,Financial Secrecy Index
Equatorial Guinea,GNQ,,3.9549999322e-05,FSI,Financial Secrecy Index
Greece,GRC,,0.0007809699784559,FSI,Financial Secrecy Index
Grenada,GRD,,,FSI,Financial Secrecy Index
Greenland,GRL,,,FSI,Financial Secrecy Index
Guatemala,GTM,,0.00013025,FSI,Financial Secrecy Index
French Guiana,GUF,,,FSI,Financial Secrecy Index
Guam,GUM,,4.3049999262e-05,FSI,Financial Secrecy Index
Guyana,GUY,,,FSI,Financial Secrecy Index
Hong Kong,HKG,,0.000207405008799,FSI,Financial Secrecy Index
Heard Island and McDonald Islands,HMD,,,FSI,Financial Secrecy Index
Honduras,HND,,0.00027875,FSI,Financial Secrecy Index
Croatia,HRV,,0.000163800002457,FSI,Financial Secrecy Index
Haiti,HTI,,5.3999999999e-06,FSI,Financial Secrecy Index
Hungary,HUN,,0.001541430068508,FSI,Financial Secrecy Index
Indonesia,IDN,,0.00221625,FSI,Financial Secrecy Index
Isle of Man,IMN,,0.0,FSI,Financial Secrecy Index
India,IND,,0.016609800664392,FSI,Financial Secrecy Index
British Indian Ocean Territory,IOT,,,FSI,Financial Secrecy Index
Ireland,IRL,,8.0875e-05,FSI,Financial Secrecy Index
Iran,IRN,,,FSI,Financial Secrecy Index
Iraq,IRQ,,5.2050002082e-05,FSI,Financial Secrecy Index
Iceland,ISL,,4.5800000687e-05,FSI,Financial Secrecy Index
Israel,ISR,,0.000512879989315,FSI,Financial Secrecy Index
Italy,ITA,,0.00211823995587,FSI,Financial Secrecy Index
Jamaica,JAM,,0.00012975,FSI,Financial Secrecy Index
Jersey,JEY,,0.000102200001533,FSI,Financial Secrecy Index
Jordan,JOR,,7.1200001068e-05,FSI,Financial Secrecy Index
Japan,JPN,,0.0100939976616719,FSI,Financial Secrecy Index
Kazakhstan,KAZ,,0.000169800002547,FSI,Financial Secrecy Index
Kenya,KEN,,0.000495900019836,FSI,Financial Secrecy Index
Kyrgyz Republic,KGZ,,7.600000076e-06,FSI,Financial Secrecy Index
Cambodia,KHM,,0.000120200001803,FSI,Financial Secrecy Index
Kiribati,KIR,,,FSI,Financial Secrecy Index
St. Kitts and Nevis,KNA,,3.30000013e-07,FSI,Financial Secrecy Index
South Korea,KOR,,6.0719999724e-05,FSI,Financial Secrecy Index
Kuwait,KWT,,0.0,FSI,Financial Secrecy Index
Laos,LAO,,3.6719999235e-05,FSI,Financial Secrecy Index
Lebanon,LBN,,1.80000007199e-05,FSI,Financial Secrecy Index
Liberia,LBR,,,FSI,Financial Secrecy Index
Libya,LBY,,4.7600000714e-05,FSI,Financial Secrecy Index
St. Lucia,LCA,,0.0,FSI,Financial Secrecy Index
Liechtenstein,LIE,,5.4875e-05,FSI,Financial Secrecy Index
Sri Lanka,LKA,,6.72000002399e-05,FSI,Financial Secrecy Index
Lesotho,LSO,,2.5e-07,FSI,Financial Secrecy Index
Lithuania,LTU,,7.78500031139e-05,FSI,Financial Secrecy Index
Luxembourg,LUX,,0.002768659138656,FSI,Financial Secrecy Index
Latvia,LVA,,3.54000014159e-05,FSI,Financial Secrecy Index
Macao,MAC,,4.319999892e-06,FSI,Financial Secrecy Index
St. Martin,MAF,,,FSI,Financial Secrecy Index
Morocco,MAR,,0.000806930005206,FSI,Financial Secrecy Index
Monaco,MCO,,0.0,FSI,Financial Secrecy Index
Moldova,MDA,,2.9039999274e-05,FSI,Financial Secrecy Index
Madagascar,MDG,,6.5200000978e-05,FSI,Financial Secrecy Index
Maldives,MDV,,0.0,FSI,Financial Secrecy Index
Mexico,MEX,,0.01019100040764,FSI,Financial Secrecy Index
Marshall Islands,MHL,,,FSI,Financial Secrecy Index
North Macedonia,MKD,,3.7100000371e-05,FSI,Financial Secrecy Index
Mali,MLI,,3.9300001572e-05,FSI,Financial Secrecy Index
Malta,MLT,,1.51999997394e-05,FSI,Financial Secrecy Index
Myanmar,MMR,,0.00010225,FSI,Financial Secrecy Index
Montenegro,MNE,,1.62900007239e-05,FSI,Financial Secrecy Index
Mongolia,MNG,,2.7600000276e-05,FSI,Financial Secrecy Index
Northern Mariana Islands,MNP,,,FSI,Financial Secrecy Index
Mozambique,MOZ,,0.0003081599932589,FSI,Financial Secrecy Index
Mauritania,MRT,,1.5e-05,FSI,Financial Secrecy Index
Montserrat,MSR,,,FSI,Financial Secrecy Index
Martinique,MTQ,,,FSI,Financial Secrecy Index
Mauritius,MUS,,0.000378150015126,FSI,Financial Secrecy Index
Malawi,MWI,,5.6100002244e-05,FSI,Financial Secrecy Index
Malaysia,MYS,,0.001048559978155,FSI,Financial Secrecy Index
Mayotte,MYT,,,FSI,Financial Secrecy Index
Namibia,NAM,,4.7359998964e-05,FSI,Financial Secrecy Index
New Caledonia,NCL,,0.0,FSI,Financial Secrecy Index
Niger,NER,,2.1600000864e-05,FSI,Financial Secrecy Index
Norfolk Island,NFK,,,FSI,Financial Secrecy Index
Nigeria,NGA,,0.001767600070704,FSI,Financial Secrecy Index
Nicaragua,NIC,,0.000119400004776,FSI,Financial Secrecy Index
Niue,NIU,,,FSI,Financial Secrecy Index
Netherlands,NLD,,0.002592,FSI,Financial Secrecy Index
Norway,NOR,,0.00076127998414,FSI,Financial Secrecy Index
Nepal,NPL,,2.8600000429e-05,FSI,Financial Secrecy Index
Nauru,NRU,,,FSI,Financial Secrecy Index
New Zealand,NZL,,0.000196840000703,FSI,Financial Secrecy Index
Oman,OMN,,0.000124800004992,FSI,Financial Secrecy Index
Pakistan,PAK,,0.00073470000474,FSI,Financial Secrecy Index
Panama,PAN,,0.000292,FSI,Financial Secrecy Index
Pitcairn,PCN,,,FSI,Financial Secrecy Index
Peru,PER,,0.000637789971894,FSI,Financial Secrecy Index
Philippines,PHL,,0.003928200157128,FSI,Financial Secrecy Index
Palau,PLW,,0.0,FSI,Financial Secrecy Index
Papua New Guinea,PNG,,6.3900002556e-05,FSI,Financial Secrecy Index
Poland,POL,,0.002687169971714,FSI,Financial Secrecy Index
Puerto Rico,PRI,,0.000545609980414,FSI,Financial Secrecy Index
North Korea,PRK,,4.55e-06,FSI,Financial Secrecy Index
Portugal,PRT,,0.000471869984271,FSI,Financial Secrecy Index
Paraguay,PRY,,6.0900000609e-05,FSI,Financial Secrecy Index
Palestine,PSE,,,FSI,Financial Secrecy Index
French Polynesia,PYF,,,FSI,Financial Secrecy Index
Qatar,QAT,,0.000208400002084,FSI,Financial Secrecy Index
Reunion,REU,,,FSI,Financial Secrecy Index
Romania,ROU,,0.001209279969768,FSI,Financial Secrecy Index
Russia,RUS,,0.002677400040161,FSI,Financial Secrecy Index
Rwanda,RWA,,0.000103200004128,FSI,Financial Secrecy Index
Saudi Arabia,SAU,,0.001170600017559,FSI,Financial Secrecy Index
Sudan,SDN,,0.000275799995272,FSI,Financial Secrecy Index
Senegal,SEN,,0.000239700009588,FSI,Financial Secrecy Index
Singapore,SGP,,0.002492710029326,FSI,Financial Secrecy Index
South Georgia and the South Sandwich Islands,SGS,,,FSI,Financial Secrecy Index
Saint Helena,SHN,,,FSI,Financial Secrecy Index
Svalbard and Jan Mayen Islands,SJM,,,FSI,Financial Secrecy Index
Solomon Islands,SLB,,3.00000012e-07,FSI,Financial Secrecy Index
Sierra Leone,SLE,,0.000108600004344,FSI,Financial Secrecy Index
El Salvador,SLV,,0.000186600007464,FSI,Financial Secrecy Index
San Marino,SMR,,,FSI,Financial Secrecy Index
Somalia,SOM,,,FSI,Financial Secrecy Index
St. Pierre and Miquelon,SPM,,,FSI,Financial Secrecy Index
Serbia,SRB,,0.00023475000939,FSI,Financial Secrecy Index
South Sudan,SSD,,,FSI,Financial Secrecy Index
Sao Tome and Principe,STP,,,FSI,Financial Secrecy Index
Suriname,SUR,,0.0,FSI,Financial Secrecy Index
Slovakia,SVK,,0.000521429982619,FSI,Financial Secrecy Index
Slovenia,SVN,,0.00017574999815,FSI,Financial Secrecy Index
Sweden,SWE,,0.001040159995272,FSI,Financial Secrecy Index
Eswatini,SWZ,,1.0725000234e-05,FSI,Financial Secrecy Index
Sint Maarten,SXM,,,FSI,Financial Secrecy Index
Seychelles,SYC,,3.35e-05,FSI,Financial Secrecy Index
Syria,SYR,,0.000133000000475,FSI,Financial Secrecy Index
Turks and Caicos Islands,TCA,,0.0,FSI,Financial Secrecy Index
Chad,TCD,,0.001947049966622,FSI,Financial Secrecy Index
Togo,TGO,,2.0649999646e-05,FSI,Financial Secrecy Index
Thailand,THA,,0.001033400015501,FSI,Financial Secrecy Index
Tajikistan,TJK,,2.4080000172e-05,FSI,Financial Secrecy Index
Tokelau,TKL,,,FSI,Financial Secrecy Index
Turkmenistan,TKM,,2.400000036e-06,FSI,Financial Secrecy Index
Timor-Leste,TLS,,9.3e-06,FSI,Financial Secrecy Index
Tonga,TON,,,FSI,Financial Secrecy Index
Trinidad and Tobago,TTO,,0.00019675,FSI,Financial Secrecy Index
Tunisia,TUN,,0.00037425,FSI,Financial Secrecy Index
Turkey,TUR,,0.001180200017703,FSI,Financial Secrecy Index
Tuvalu,TUV,,,FSI,Financial Secrecy Index
Taiwan,TWN,,0.0001470500017299,FSI,Financial Secrecy Index
Tanzania,TZA,,0.000192600007704,FSI,Financial Secrecy Index
Uganda,UGA,,0.000365400014616,FSI,Financial Secrecy Index
Ukraine,UKR,,0.000406440015806,FSI,Financial Secrecy Index
United States Minor Outlying Islands,UMI,,,FSI,Financial Secrecy Index
Uruguay,URY,,7.25e-05,FSI,Financial Secrecy Index
United States,USA,,0.07691085,FSI,Financial Secrecy Index
Uzbekistan,UZB,,4.0875001635e-05,FSI,Financial Secrecy Index
Vatican,VAT,,,FSI,Financial Secrecy Index
St. Vincent & Grenadines,VCT,,1.8524999316e-05,FSI,Financial Secrecy Index
Venezuela,VEN,,0.006599060077636,FSI,Financial Secrecy Index
British Virgin Islands,VGB,,,FSI,Financial Secrecy Index
US Virgin Islands,VIR,,,FSI,Financial Secrecy Index
Vietnam,VNM,,0.00145200002178,FSI,Financial Secrecy Index
Vanuatu,VUT,,0.0,FSI,Financial Secrecy Index
Wallis and Futuna Islands,WLF,,,FSI,Financial Secrecy Index
Samoa,WSM,,6.7230002739e-05,FSI,Financial Secrecy Index
,XKX,,,FSI,Financial Secrecy Index
Yemen,YEM,,1.32e-05,FSI,Financial Secrecy Index
South Africa,ZAF,,0.002912560010402,FSI,Financial Secrecy Index
Zambia,ZMB,,0.0006023499896739,FSI,Financial Secrecy Index
Zimbabwe,ZWE,,6.45e-05,FSI,Financial Secrecy Index
Aruba,ABW,,1.0,FSI,Financial Secrecy Index
Afghanistan,AFG,,0.0,FSI,Financial Secrecy Index
Angola,AGO,,126.0000050067902,FSI,Financial Secrecy Index
Anguilla,AIA,,0.0,FSI,Financial Secrecy Index
Albania,ALB,,46.2,FSI,Financial Secrecy Index
