iso3,year,indicator description,indicator code,Indicator label,value
KEN,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.3826705870300231
LBR,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-inf
LBY,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
LSO,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,154.65251747415115
MAR,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.13943028717966996
MDG,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.4942483218068131
MLI,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,1.4270079822962016
MOZ,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.4258489908818458
MRT,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.04097445790296753
MUS,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.10227885689389833
MWI,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.06417082502132784
NAM,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
NER,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-3.495653196386141
NGA,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.23815938110746454
RWA,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.19967447793715667
SDN,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.34922146823385275
SEN,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.3154476798395657
SLE,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.07526406199308487
SOM,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
SSD,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
STP,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-2.3033054791144716
SWZ,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-4.174068196451374
SYC,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
TCD,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
TGO,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.835877912253586
TUN,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.03054600097732252
TZA,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.2992556260851913
UGA,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.5671078028455698
ZAF,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.01674257247761376
ZMB,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.6253972403069153
ZWE,2018,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.026811355841824536
AGO,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.1827330143515205
BDI,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,226.4169057429485
BEN,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.02023732040014815
BFA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,inf
BWA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-8.040957375539168
CAF,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
CIV,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,1.2084776237267942
CMR,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.649972423719589
COD,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.829515228667734
COG,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,2.1986945302359207
COM,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-3.8616047106072218
CPV,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.45285210969439244
DJI,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.11971103853423601
DZA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-7.5005164521191325
EGY,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.18033962141833826
ERI,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
ETH,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,1.0791812483502428
GAB,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
GHA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.2695924802437887
GIN,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.6296360502127907
GMB,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.6572516564644041
GNB,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,1.1246472504524447
GNQ,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
KEN,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.41668263060558786
LBR,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-698.198489510558
LBY,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
LSO,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,197.39431646501922
MAR,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.22284605886646294
MDG,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.4232819394503809
MLI,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,2.3635960052043385
MOZ,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.25553221638818824
MRT,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.17297944723086445
MUS,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.1644512317759275
MWI,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.854800736280054
NAM,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
NER,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,5.706480402669403
NGA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.2152722103331297
RWA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.326904465738847
SDN,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.32240682740001114
SEN,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.3308566064420237
SLE,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.14942340755772388
SOM,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
SSD,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
STP,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.36879641380512146
SWZ,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.6772189266120335
SYC,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
TCD,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
TGO,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,1.711462188497967
TUN,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.1715041593549136
TZA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.21038945338489193
UGA,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.018995076388318707
ZAF,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.03624159877031666
ZMB,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.1183417813970304
ZWE,2019,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.010182452650713726
AGO,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.8276532115569669
BDI,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.7688354486378982
BEN,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.007837460063516228
BFA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-inf
BWA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-8.050438072005374
CAF,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
CIV,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.1890806832825019
CMR,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-1.4797670879597011
COD,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-1.6787720132242654
COG,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.06849397630167316
COM,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,24.532146198293695
CPV,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.3898589303386922
DJI,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.5801591710231316
DZA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-9.253306247491338
EGY,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-1.1757368351090876
ERI,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
ETH,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-3.1604214309512293
GAB,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
GHA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.10440523375098713
GIN,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.28306181868145613
GMB,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.2609521482823693
GNB,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-1.5023553622361787
GNQ,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
KEN,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.6215662173026528
LBR,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,inf
LBY,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
LSO,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,38.008219624099524
MAR,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.5376311267219528
MDG,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.5624389239336742
MLI,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,2.165455776818245
MOZ,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.2061323120991396
MRT,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.142889677387318
MUS,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.08563895711781222
MWI,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-2.3895741934993597
NAM,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
NER,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-2.5646892070670653
NGA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.27396630797009336
RWA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.3599247744431654
SDN,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.32029194762965313
SEN,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.2865969840086109
SLE,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.1544151530764801
SOM,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
SSD,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
STP,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.18166461495873745
SWZ,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.6841314426864057
SYC,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
TCD,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
TGO,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.23379438590355836
TUN,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.07820523724379838
TZA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.24794637273465023
UGA,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.1902664093835049
ZAF,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.20641345292821747
ZMB,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.605332259935894
ZWE,2020,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.02273175995622849
AGO,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.4169432309322499
BDI,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,429.19014608133585
BEN,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-0.00044799303686061324
BFA,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,inf
BWA,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,-1.6751867400939808
CAF,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,
CIV,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.9205941557969171
CMR,2021,"Reserves and related items (BoP, current US$) divided by External debt stocks, short-term (DOD, current US$)",BN.RES.INCL.CD / DT.DOD.DSTC.CD,Adequacy of International Reserves,0.7486055598750555
